,# of Overlap Pathways,Family
3875,2,"C13H13O6, C14H17O7, C15H17O8, C16H17O10"
3876,4,"C14H13O6, C15H17O7, C15H19O8, C16H19O10, C17H19O12"
3877,4,"C14H13O6, C15H17O7, C16H17O9, C17H17O11, C17H19O12"
3878,4,"C14H13O6, C15H17O7, C16H17O9, C16H19O10, C17H19O12"
3879,4,"C14H13O6, C15H17O7, C16H17O9, C17H21O10, C18H21O12, C19H21O14"
3880,3,"C14H9O6, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
3881,3,"C14H9O6, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
3882,5,"C14H9O6, C15H13O7, C15H15O8, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
3883,2,"C14H9O6, C15H13O7, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
3884,3,"C14H9O6, C15H13O7, C16H13O9, C17H17O10, C18H17O12, C18H19O13"
3885,5,"C14H9O6, C15H13O7, C16H13O9, C17H17O10, C18H17O12, C19H17O14"
3886,2,"C14H9O6, C15H13O7, C16H13O9, C17H17O10, C18H17O12, C19H21O13"
3887,2,"C14H9O6, C15H13O7, C16H13O9, C17H17O10, C17H19O11, C18H19O13"
3888,9,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C18H13O13, C19H17O14"
3889,5,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C18H13O13, C18H15O14"
3890,5,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C18H17O12, C19H17O14"
3891,3,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C17H15O12, C17H17O13"
3892,3,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C17H15O12, C18H15O14"
3893,3,"C14H9O6, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C18H19O13"
3894,3,"C14H9O6, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C17H17O13"
3895,5,"C14H9O6, C15H13O7, C16H13O9, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
3896,2,"C14H9O6, C15H13O7, C16H13O9, C16H15O10, C17H19O11, C18H19O13"
3897,32,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H11O12, C17H13O13, C18H13O15"
3898,64,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H11O12, C18H11O14, C18H13O15"
3899,32,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H11O12, C18H15O13"
3900,8,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C16H13O11, C17H17O12, C18H17O14"
3901,8,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C18H17O14"
3902,16,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C18H13O15"
3903,8,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13, C17H15O14"
3904,8,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C16H13O11, C16H15O12, C17H15O14"
3905,8,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H15O11, C17H17O12, C18H17O14"
3906,16,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13, C18H17O14"
3907,16,"C14H9O6, C14H11O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13, C19H19O14"
3908,2,"C14H9O6, C14H11O7, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
3909,2,"C14H9O6, C14H11O7, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
3910,4,"C14H9O6, C14H11O7, C15H15O8, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
3911,2,"C14H9O6, C14H11O7, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
3912,8,"C14H9O6, C14H11O7, C15H11O9, C16H11O11, C17H11O13, C17H13O14"
3913,4,"C14H9O6, C14H11O7, C15H11O9, C16H11O11, C16H13O12, C17H17O13"
3914,4,"C14H9O6, C14H11O7, C15H11O9, C16H11O11, C16H13O12, C17H13O14"
3915,4,"C14H9O6, C14H11O7, C15H11O9, C16H11O11, C16H13O12, C16H15O13"
3916,4,"C14H9O6, C14H11O7, C15H11O9, C16H11O11, C17H15O12, C17H17O13"
3917,2,"C14H9O6, C14H11O7, C15H11O9, C15H13O10, C16H13O12, C17H13O14"
3918,2,"C14H9O6, C14H11O7, C15H11O9, C15H13O10, C16H13O12, C17H17O13"
3919,2,"C14H9O6, C14H11O7, C15H11O9, C15H13O10, C16H13O12, C16H15O13"
3920,2,"C14H9O6, C14H11O7, C15H11O9, C16H15O10, C17H15O12, C17H17O13"
3921,4,"C14H9O6, C14H11O7, C15H11O9, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
3922,2,"C14H9O6, C14H11O7, C15H11O9, C16H15O10, C17H15O12, C18H19O13"
3923,2,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C17H15O12, C18H15O14"
3924,2,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C17H15O12, C17H17O13"
3925,4,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C18H17O12, C19H17O14"
3926,8,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C18H13O13, C19H17O14"
3927,4,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C18H13O13, C18H15O14"
3928,16,"C14H9O6, C15H9O8, C16H9O10, C17H9O12, C18H9O14"
3929,8,"C14H9O6, C15H9O8, C16H9O10, C17H9O12, C18H13O13"
3930,8,"C14H9O6, C15H9O8, C16H9O10, C17H9O12, C17H11O13"
3931,8,"C14H9O6, C15H9O8, C16H9O10, C16H11O11, C17H11O13"
3932,4,"C14H9O6, C15H9O8, C16H9O10, C17H13O11, C18H13O13, C18H15O14"
3933,8,"C14H9O6, C15H9O8, C16H9O10, C17H13O11, C18H13O13, C19H17O14"
3934,8,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C17H11O13, C17H13O14"
3935,4,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C17H15O12, C17H17O13"
3936,4,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C16H13O12, C17H13O14"
3937,4,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C16H13O12, C17H17O13"
3938,2,"C14H15O6, C15H19O7, C16H19O9, C17H19O11"
3939,2,"C14H15O6, C15H15O8, C15H17O9"
3940,2,"C14H15O6, C15H15O8, C16H19O9, C17H19O11"
3941,2,"C14H15O6, C15H15O8, C16H15O10, C17H19O11"
3942,2,"C14H15O6, C14H17O7, C15H17O8, C16H17O10"
3943,2,"C14H15O6, C14H17O7, C15H17O9"
3944,1,"C14H9O11, C14H11O12"
3945,1,"C18H27O8, C19H27O10"
3946,4,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C19H17O12"
3947,4,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
3948,2,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C18H15O12, C18H17O13"
3949,2,"C15H9O6, C16H9O8, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
3950,2,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C18H11O13, C18H13O14"
3951,1,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C18H15O12, C18H17O13"
3952,1,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
3953,2,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C17H13O12, C18H17O13"
3954,2,"C15H9O6, C16H9O8, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
3955,2,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C18H15O12, C18H17O13"
3956,2,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
3957,2,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
3958,2,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C17H13O12, C18H17O13"
3959,2,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C18H11O13, C18H13O14"
3960,2,"C14H7O6, C15H7O8, C15H9O9, C16H9O11, C17H9O13, C17H11O14"
3961,2,"C14H7O6, C15H7O8, C15H9O9, C16H9O11, C17H13O12, C18H17O13"
3962,2,"C14H7O6, C15H7O8, C16H7O10, C16H9O11, C17H9O13"
3963,2,"C14H7O6, C15H7O8, C16H7O10, C17H7O12, C17H9O13"
3964,2,"C14H7O6, C15H7O8, C16H7O10, C17H11O11, C18H11O13"
3965,1,"C14H7O6, C15H7O7, C16H7O9, C17H11O10, C18H11O12, C19H15O13"
3966,1,"C14H7O6, C15H7O7, C16H7O9, C17H11O10, C18H11O12, C18H13O13"
3967,1,"C14H7O6, C15H7O7, C16H7O9, C17H11O10, C18H11O12, C19H11O14"
3968,1,"C14H7O6, C15H7O7, C16H7O9, C16H9O10, C17H9O12, C18H13O13"
3969,2,"C14H7O6, C15H7O7, C16H7O9, C16H9O10, C17H9O12, C18H9O14"
3970,1,"C14H7O6, C15H7O7, C16H7O9, C17H7O11, C18H11O12, C19H11O14"
3971,2,"C14H7O6, C15H7O7, C16H7O9, C17H7O11, C17H9O12, C18H9O14"
3972,1,"C14H7O6, C15H7O7, C16H7O9, C17H7O11, C18H7O13"
3973,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
3974,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C18H11O12, C19H15O13"
3975,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C18H11O12, C18H13O13"
3976,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C18H11O12, C19H11O14"
3977,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C18H15O14"
3978,2,"C14H7O6, C15H7O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C19H17O14"
3979,2,"C12H5O7, C13H5O9, C13H7O10"
3980,2,"C12H5O7, C13H5O9, C14H9O10, C15H9O12"
3981,2,"C12H5O7, C12H7O8, C13H7O10, C14H11O11"
3982,8,"C15H15O7, C15H17O8, C15H19O9"
3983,1,"C22H31O7, C23H31O9"
3984,47,"C15H9O7, C16H9O8, C17H9O10, C17H11O11, C18H11O13, C18H13O14"
3985,146,"C15H9O7, C16H9O8, C17H9O10, C18H13O11, C19H17O12"
3986,866,"C15H9O7, C16H9O8, C17H9O10, C18H13O11, C19H13O13, C19H15O14"
3987,326,"C15H9O7, C16H9O8, C17H9O10, C18H9O12, C19H13O13"
3988,272,"C15H9O7, C16H9O8, C17H9O10, C18H9O12, C18H11O13"
3989,272,"C15H9O7, C16H9O8, C17H9O10, C18H9O12, C19H9O14"
3990,1,"C16H17O5, C17H17O7, C18H17O9, C19H21O10, C20H21O12, C20H23O13"
3991,1,"C16H17O5, C17H17O7, C18H17O9, C18H19O10, C19H19O12, C20H23O13"
3992,1,"C16H17O5, C17H17O7, C17H19O8, C17H21O9, C18H21O11"
3993,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O9, C19H19O11, C19H21O12"
3994,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O9, C19H19O11, C20H19O13"
3995,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O9, C19H19O11, C20H23O12"
3996,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O10, C19H19O12, C20H23O13"
3997,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O10, C18H21O11"
3998,1,"C16H17O5, C17H17O7, C17H19O8, C18H19O10, C19H23O11, C20H23O13"
3999,1,"C16H17O5, C17H17O7, C18H21O8, C19H21O10, C19H23O11, C20H23O13"
4000,1,"C16H17O5, C17H17O7, C18H21O8, C19H21O10, C20H21O12, C20H23O13"
4001,1,"C16H17O5, C16H19O6, C17H19O8, C17H21O9, C18H21O11"
4002,1,"C16H17O5, C16H19O6, C17H19O8, C18H23O9, C19H23O11, C20H23O13"
4003,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O9, C19H19O11, C20H23O12"
4004,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O9, C19H19O11, C19H21O12"
4005,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O9, C19H19O11, C20H19O13"
4006,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O10, C19H19O12, C20H23O13"
4007,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O10, C18H21O11"
4008,1,"C16H17O5, C16H19O6, C17H19O8, C18H19O10, C19H23O11, C20H23O13"
4009,768,"C15H19O5, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
4010,3889,"C15H19O5, C16H19O7, C17H19O9, C18H19O11, C19H19O13"
4011,1728,"C15H19O5, C16H19O7, C17H19O9, C18H19O11, C19H23O12"
4012,6300,"C18H23O6, C19H23O8, C20H23O10, C20H25O11"
4013,16065,"C18H23O6, C19H23O8, C20H23O10, C21H23O12"
4014,6615,"C18H23O6, C19H23O8, C20H23O10, C21H27O11"
4015,189,"C18H23O6, C19H23O8, C20H27O9, C21H27O11"
4016,2,"C17H21O5, C18H21O7, C18H23O8, C19H23O10, C20H23O12"
4017,22,"C17H21O5, C18H21O7, C19H21O9, C20H21O11, C20H23O12"
4018,2,"C17H21O5, C18H21O7, C19H21O9, C19H23O10, C20H23O12"
4019,8,"C19H9O8, C19H11O9, C20H11O11, C21H11O13"
4020,2,"C19H9O8, C19H11O9, C20H11O11, C20H13O12"
4021,2,"C19H9O8, C19H11O9, C20H11O11, C21H15O12"
4022,32,"C19H9O8, C20H9O10, C21H13O11, C22H17O12"
4023,24,"C19H9O8, C20H9O10, C21H9O12, C21H11O13"
4024,16,"C19H9O8, C20H9O10, C20H11O11, C21H11O13"
4025,4,"C19H9O8, C20H9O10, C20H11O11, C20H13O12"
4026,2,"C17H9O5, C18H9O7, C19H9O9, C20H13O10, C21H13O12, C21H15O13"
4027,8,"C17H9O5, C18H9O7, C19H9O9, C20H9O11, C21H9O13"
4028,4,"C17H9O5, C18H9O7, C19H9O9, C20H9O11, C21H13O12"
4029,8,"C17H9O5, C18H9O7, C19H9O9, C20H9O11, C20H11O12"
4030,4,"C17H9O5, C18H9O7, C19H9O9, C19H11O10, C20H11O12, C21H15O13"
4031,4,"C17H9O5, C18H9O7, C19H9O9, C19H11O10, C20H11O12, C20H13O13"
4032,6,"C16H7O11, C16H9O12"
4033,3,"C13H11O6, C14H15O7, C15H19O8"
4034,3,"C13H11O6, C14H15O7, C15H15O8, C16H15O10, C17H19O11, C18H19O13"
4035,3,"C13H11O6, C14H15O7, C15H15O8, C16H15O10, C17H15O12, C18H19O13"
4036,2,"C13H11O6, C14H15O7, C15H15O9, C16H15O11"
4037,2,"C16H15O8, C17H19O9"
4038,8,"C16H15O8, C17H15O10"
4039,1,"C16H13O8, C16H15O9, C17H15O11, C18H19O12"
4040,204,"C19H9O10, C19H11O11, C20H11O13"
4041,1,"C21H13O9, C22H13O11"
4042,1,"C15H9O7, C16H13O8, C17H13O10, C18H17O11, C19H17O13"
4043,1,"C15H9O7, C16H13O8, C17H13O10, C17H15O11, C18H15O13"
4044,2,"C22H19O8, C23H19O10, C23H21O11"
4045,2,"C22H19O8, C22H21O9, C23H21O11"
4046,990,"C17H19O4, C18H19O6, C19H19O8, C20H23O9, C21H23O11, C21H25O12"
4047,2310,"C17H19O4, C18H19O6, C19H19O8, C20H19O10, C21H23O11, C21H25O12"
4048,546,"C17H19O4, C18H19O6, C19H19O8, C20H19O10, C21H19O12"
4049,2310,"C17H19O4, C18H19O6, C19H19O8, C20H19O10, C20H21O11, C21H25O12"
4050,66,"C17H19O4, C18H19O6, C19H19O8, C19H21O9, C20H21O11, C20H23O12"
4051,165,"C17H19O4, C18H19O6, C19H19O8, C19H21O9, C20H21O11, C21H25O12"
4052,6,"C17H19O4, C18H19O6, C19H19O8, C19H21O9, C19H23O10, C20H23O12"
4053,55,"C17H19O4, C18H19O6, C18H21O7, C19H21O9, C20H21O11, C21H25O12"
4054,22,"C17H19O4, C18H19O6, C18H21O7, C19H21O9, C20H21O11, C20H23O12"
4055,2,"C17H19O4, C18H19O6, C18H21O7, C19H21O9, C19H23O10, C20H23O12"
4056,5,"C17H19O4, C18H19O6, C18H21O7, C19H21O9, C20H25O10, C21H25O12"
4057,2,"C17H19O4, C18H19O6, C18H21O7, C18H23O8, C19H23O10, C20H23O12"
4058,1,"C17H13O7, C18H13O9, C18H15O10, C18H17O11"
4059,1,"C17H13O7, C17H15O8, C18H15O10, C18H17O11"
4060,1,"C17H13O7, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
4061,1,"C17H13O7, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
4062,4,"C17H17O7, C18H21O8, C19H21O10, C19H23O11"
4063,2,"C15H15O6, C16H15O8, C17H15O10, C18H19O11"
4064,2,"C15H15O6, C16H15O8, C17H15O10, C18H15O12"
4065,75,"C14H21O5, C15H21O7"
4066,24,"C16H7O9, C17H11O10, C18H11O12, C19H15O13"
4067,36,"C16H7O9, C17H11O10, C18H11O12, C18H13O13"
4068,36,"C16H7O9, C17H11O10, C18H11O12, C19H11O14"
4069,3,"C20H27O7, C21H27O9, C21H29O10"
4070,8,"C19H13O8, C19H15O9, C20H15O11, C21H19O12"
4071,7,"C19H13O8, C19H15O9, C20H15O11, C20H17O12"
4072,16,"C19H13O8, C19H15O9, C20H15O11, C21H15O13"
4073,1,"C14H17O5, C14H19O6, C15H19O8, C16H19O10"
4074,1,"C14H17O5, C15H21O6, C16H21O8, C17H21O10"
4075,1,"C14H17O5, C15H17O7, C16H17O9, C17H17O11, C18H17O13"
4076,1,"C14H17O5, C15H17O7, C16H17O9, C17H21O10"
4077,1,"C14H17O5, C15H17O7, C16H17O9, C16H19O10"
4078,1,"C14H17O5, C15H17O7, C15H19O8, C16H19O10"
4079,1,"C14H17O5, C15H17O7, C16H21O8, C17H21O10"
4080,48,"C20H17O7, C21H17O9, C22H21O10"
4081,960,"C20H17O7, C21H17O9, C21H19O10, C22H19O12"
4082,768,"C20H17O7, C21H17O9, C22H17O11, C22H19O12"
4083,100,"C17H9O9, C17H11O10, C18H15O11, C19H15O13"
4084,196,"C17H9O9, C17H11O10, C18H11O12, C19H11O14"
4085,140,"C17H9O9, C17H11O10, C18H11O12, C19H15O13"
4086,168,"C17H9O9, C17H11O10, C18H11O12, C18H13O13"
4087,3,"C20H21O8, C20H23O9, C21H23O11"
4088,5,"C15H13O9, C15H15O10"
4089,2,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C16H17O12"
4090,2,"C14H13O6, C14H15O7, C15H15O9, C16H15O11, C17H19O12"
4091,2,"C14H13O6, C14H15O7, C15H15O9, C16H19O10, C17H19O12"
4092,2,"C14H13O6, C14H15O7, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
4093,2,"C14H13O6, C14H15O7, C15H19O8, C16H19O10, C17H19O12"
4094,3,"C11H9O8, C11H11O9"
4095,4,"C11H9O8, C12H13O9, C13H13O11"
4096,15792,"C19H19O7, C20H19O9, C21H19O11, C21H21O12"
4097,224,"C19H19O7, C20H19O9, C21H23O10"
4098,168,"C19H19O7, C20H19O9, C20H21O10, C21H21O12"
4099,9,"C16H9O7, C17H9O9, C18H13O10, C18H15O11, C19H15O13"
4100,8,"C16H9O7, C17H9O9, C17H11O10, C18H15O11, C19H15O13"
4101,12,"C16H9O7, C17H9O9, C17H11O10, C18H11O12, C18H13O13"
4102,18,"C16H9O7, C17H9O9, C17H11O10, C18H11O12, C19H11O14"
4103,12,"C16H9O7, C17H9O9, C17H11O10, C18H11O12, C19H15O13"
4104,8,"C16H9O7, C17H13O8, C18H13O10, C18H15O11, C19H15O13, C19H17O14"
4105,4,"C16H9O7, C17H13O8, C18H13O10, C18H15O11, C19H19O12"
4106,8,"C16H9O7, C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
4107,18,"C16H9O7, C16H11O8, C17H11O10, C18H11O12, C19H11O14"
4108,12,"C16H9O7, C16H11O8, C17H11O10, C18H11O12, C18H13O13"
4109,12,"C16H9O7, C16H11O8, C17H11O10, C18H11O12, C19H15O13"
4110,4,"C16H9O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C19H17O14"
4111,4,"C16H9O7, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C18H15O14"
4112,3,"C13H7O7, C14H7O9, C15H11O10, C16H11O12, C17H15O13"
4113,1,"C17H15O7, C17H17O8, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
4114,1,"C17H15O7, C17H17O8, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
4115,1,"C20H25O6, C20H27O7"
4116,10,"C20H25O6, C21H25O8, C22H25O10, C22H27O11"
4117,5,"C15H7O6, C16H7O8, C16H9O9, C17H9O11, C18H9O13, C18H11O14"
4118,5,"C15H7O6, C16H7O8, C16H9O9, C17H9O11, C18H9O13, C19H13O14"
4119,5,"C15H7O6, C16H7O8, C16H9O9, C17H9O11, C18H13O12, C19H13O14"
4120,5,"C15H7O6, C16H7O8, C17H7O10, C17H9O11, C18H9O13"
4121,5,"C15H7O6, C16H7O8, C17H7O10, C18H11O11, C19H11O13"
4122,5,"C15H7O6, C16H7O8, C17H7O10, C18H7O12, C18H9O13"
4123,5,"C15H7O6, C16H7O8, C17H7O10, C18H7O12, C19H11O13"
4124,8,"C16H7O7, C16H9O8, C17H9O10, C18H9O12, C19H9O14"
4125,10,"C16H7O7, C16H9O8, C17H9O10, C18H9O12, C18H11O13"
4126,13,"C16H7O7, C16H9O8, C17H9O10, C18H9O12, C19H13O13"
4127,17,"C16H7O7, C16H9O8, C17H9O10, C18H13O11, C19H13O13, C19H15O14"
4128,5,"C16H7O7, C16H9O8, C17H9O10, C18H13O11, C19H17O12"
4129,24,"C16H7O7, C17H11O8, C18H11O10, C19H15O11, C19H17O12"
4130,36,"C16H7O7, C17H11O8, C18H11O10, C19H15O11, C20H15O13"
4131,64,"C16H7O7, C17H11O8, C18H11O10, C18H13O11, C19H13O13, C19H15O14"
4132,16,"C16H7O7, C17H11O8, C18H11O10, C18H13O11, C19H17O12"
4133,48,"C16H7O7, C17H11O8, C18H11O10, C19H11O12, C19H13O13"
4134,36,"C16H7O7, C17H11O8, C18H11O10, C19H11O12, C20H15O13"
4135,36,"C16H7O7, C17H11O8, C18H11O10, C19H11O12, C20H11O14"
4136,2,"C19H27O7, C20H27O9"
4137,50070,"C17H13O6, C18H13O8, C19H13O10, C20H13O12, C21H17O13"
4138,19400,"C17H13O6, C18H13O8, C19H13O10, C20H13O12, C20H15O13"
4139,21818,"C17H13O6, C18H13O8, C19H13O10, C20H17O11, C21H17O13"
4140,4938,"C17H13O6, C18H13O8, C19H13O10, C20H17O11, C20H19O12"
4141,2572,"C17H13O6, C18H13O8, C19H13O10, C19H15O11, C20H19O12"
4142,4400,"C17H13O6, C18H13O8, C19H13O10, C19H15O11, C20H15O13"
4143,2746,"C17H13O6, C18H13O8, C19H13O10, C19H15O11, C19H17O12"
4144,38142,"C20H19O6, C21H19O8, C22H19O10, C23H23O11"
4145,14274,"C20H19O6, C21H19O8, C22H19O10, C22H21O11"
4146,13366,"C20H19O6, C21H19O8, C22H23O9, C23H23O11"
4147,1464,"C20H19O6, C21H19O8, C21H21O9, C22H21O11"
4148,2,"C17H15O8, C17H17O9, C18H17O11, C18H19O12"
4149,2,"C17H15O8, C17H17O9, C18H17O11, C19H17O13"
4150,1,"C23H19O9, C23H21O10"
4151,2,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H17O11, C20H17O13"
4152,2,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H17O11, C19H19O12"
4153,2,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H13O12, C20H13O14"
4154,2,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H13O12, C19H15O13"
4155,2,"C16H11O5, C17H11O7, C17H13O8, C18H13O10, C19H13O12, C20H17O13"
4156,1955,"C17H13O5, C18H13O7, C19H13O9, C20H13O11, C21H13O13"
4157,1190,"C17H13O5, C18H13O7, C19H13O9, C20H13O11, C21H17O12"
4158,7225,"C17H13O5, C18H13O7, C19H13O9, C20H13O11, C20H15O12, C20H17O13"
4159,700,"C17H13O5, C18H13O7, C19H13O9, C20H17O10, C21H17O12"
4160,20000,"C17H13O5, C18H13O7, C19H13O9, C20H17O10, C21H17O11, C22H21O12"
4161,2125,"C17H13O5, C18H13O7, C19H13O9, C19H15O10, C20H15O12, C20H17O13"
4162,425,"C17H13O5, C18H13O7, C18H15O8, C19H15O10, C20H15O12, C20H17O13"
4163,35,"C17H13O5, C18H13O7, C18H15O8, C19H15O10, C20H19O11"
4164,125,"C17H13O5, C18H13O7, C18H15O8, C19H15O10, C19H17O11, C20H17O13"
4165,1,"C16H19O6, C16H21O7, C17H21O9, C18H21O11, C19H21O13"
4166,1,"C16H19O6, C17H19O8, C17H21O9, C18H21O11, C19H21O13"
4167,1,"C16H19O6, C17H19O8, C18H19O10, C18H21O11, C19H21O13"
4168,1,"C16H19O6, C17H19O8, C18H19O10, C19H19O12, C19H21O13"
4169,1,"C14H17O6, C15H17O8, C16H21O9, C17H21O11"
4170,1302336,"C17H17O5, C18H17O7, C18H19O8, C19H19O10, C20H19O12, C20H21O13"
4171,15456,"C17H17O5, C18H17O7, C18H19O8, C19H19O10, C20H23O11"
4172,153216,"C17H17O5, C18H17O7, C18H19O8, C19H19O10, C19H21O11, C20H21O13"
4173,19152,"C17H17O5, C18H17O7, C18H19O8, C18H21O9, C19H21O11, C20H21O13"
4174,109480,"C17H17O5, C18H17O7, C19H21O8, C20H21O10, C21H25O11"
4175,334880,"C17H17O5, C18H17O7, C19H21O8, C20H21O10, C21H21O12"
4176,148120,"C17H17O5, C18H17O7, C19H21O8, C20H21O10, C20H23O11"
4177,217672,"C17H17O5, C18H17O7, C19H17O9, C20H21O10, C21H21O12"
4178,298116,"C17H17O5, C18H17O7, C19H17O9, C20H17O11, C21H21O12"
4179,11110554,"C17H17O5, C18H17O7, C19H17O9, C20H17O11, C20H19O12, C20H21O13"
4180,475839,"C17H17O5, C18H17O7, C19H17O9, C20H17O11, C21H17O13"
4181,5643456,"C17H17O5, C18H17O7, C19H17O9, C19H19O10, C20H19O12, C20H21O13"
4182,663936,"C17H17O5, C18H17O7, C19H17O9, C19H19O10, C19H21O11, C20H21O13"
4183,744192,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C20H19O12, C20H21O13"
4184,8832,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C20H23O11"
4185,87552,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C20H21O13"
4186,101376,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
4187,12672,"C17H17O5, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
4188,10944,"C17H17O5, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C20H21O13"
4189,1104,"C17H17O5, C17H19O6, C18H19O8, C19H23O9, C20H23O11"
4190,36,"C18H13O8, C18H15O9, C19H15O11, C20H19O12, C20H21O13"
4191,16,"C18H13O8, C18H15O9, C19H15O11, C20H15O13"
4192,24,"C18H13O8, C18H15O9, C19H15O11, C19H17O12, C20H21O13"
4193,16,"C18H13O8, C18H15O9, C19H15O11, C19H17O12, C19H19O13"
4194,28,"C18H13O8, C19H17O9, C20H17O11, C21H17O13"
4195,12,"C18H13O8, C19H17O9, C20H17O11, C21H21O12"
4196,36,"C18H13O8, C19H17O9, C20H17O11, C20H19O12, C20H21O13"
4197,14,"C20H23O6, C21H23O8, C22H23O10, C22H25O11"
4198,6,"C20H23O6, C21H23O8, C22H27O9"
4199,2,"C20H23O6, C21H23O8, C21H25O9, C22H25O11"
